,rn,rule
9902,R11992,10
9903,R11993,10
9904,R11996,2002
9905,R11999,107
9906,R12003,5
9907,R12010,149
9908,R12012,7512
9909,R12013,2003
9910,R12014,7516
9911,R12015,2003
9912,R12016,2003
9913,R12018,2003
9914,R12019,2003
9915,R12020,2003
9916,R12031,244
9917,R12032,244
9918,R12033,244
9919,R12034,244
9920,R12035,2007
9921,R12036,11_1141_7516
9922,R12037,7512
9923,R12045,7512
9924,R12058,149
9925,R12070,149
9926,R12073,149
9927,R12082,10
9928,R12083,10
9929,R12095,12_2002_632
9930,R12099,2003
9931,R12100,7516
9932,R12109,2002_2003
9933,R12110,2002_2003
9934,R12111,2002_2003
9935,R12115,2003_4294
9936,R12115,2003
9937,R12118,149
9938,R12119,149
9939,R12120,149
9940,R12121,149
9941,R12122,149
9942,R12128,149
9943,R12129,149
9944,R12130,149
9945,R12131,149
9946,R12133,217_304
9947,R12134,217_304
9948,R12144,217
9949,R12147,10
9950,R12149,2002
9951,R12150,2005
9952,R12151,2005
9953,R12165,10
9954,R12166,10
9955,R12181,149
9956,R12222,10
9957,R12223,149
9958,R12224,149
9959,R12225,149
9960,R12226,149
9961,R12227,149
9962,R12228,149
9963,R12229,149
9964,R12230,149
9965,R12232,149
9966,R12233,3978
9967,R12234,3978
9968,R12235,2003_327_4011_7584
9969,R12236,2003
9970,R12237,2003
9971,R12238,2002
9972,R12239,2002
9973,R12243,2002
9974,R12246,2004
9975,R12247,7516
9976,R12248,2002
9977,R12249,2002
9978,R12250,109
9979,R12251,2007
9980,R12258,109_141
9981,R12259,109_141
9982,R12260,109_141
9983,R12261,109_141
9984,R12263,2003
9985,R12267,149
9986,R12269,141
9987,R12270,149
9988,R12273,149
9989,R12275,149
9990,R12280,141
9991,R12281,141
9992,R12283,141
9993,R12284,141
9994,R12287,323
9995,R12288,323
9996,R12289,222
9997,R12290,7512
9998,R12302,5
9999,R12313,286
10000,R12315,10
10001,R12317,149
10002,R12318,149
10003,R12321,149
10004,R12322,149
10005,R12324,149
10006,R12325,149
10007,R12326,149
10008,R12336,2003
10009,R12338,7512
10010,R12339,7512
10011,R12340,7512
10012,R12341,2003
10013,R12343,3016_7577
10014,R12345,2006_223
10015,R12345,2006_223_5104
10016,R12347,7579
10017,R12348,7579
10018,R12349,12_2002_3339_4_702
10019,R12357,4294
10020,R12358,4294
10021,R12359,4294
10022,R12360,4294
10023,R12361,2003
10024,R12361,103_2003_304
10025,R12362,2003
10026,R12362,103_2003_304
10027,R12363,141
10028,R12364,141
10029,R12365,141
10030,R12367,149
10031,R12368,101
10032,R12369,101
10033,R12370,101
10034,R12380,2003_2007_222_236_6094_7581
10035,R12380,2003_2007_222_236_304_6094_7581
10036,R12381,2003_2007_222_236_6094_7581
10037,R12381,2003_2007_222_236_304_6094_7581
10038,R12382,7512
10039,R12383,7512
10040,R12384,7512
10041,R12385,7512
10042,R12386,7512
10043,R12388,7512
10044,R12389,7512
10045,R12390,7529
10046,R12391,7529
10047,R12392,331
10048,R12393,327_4011_7584
10049,R12394,327_4011_7584
10050,R12395,327_4011_7584
10051,R12396,327_4011_7584
10052,R12397,327_4011_7584
10053,R12398,327_4011_7584
10054,R12406,2003
10055,R12422,1_221_7514
10056,R12453,2003
10057,R12456,109_141
10058,R12461,10_101_376_377_6171
10059,R12462,101_2003_244
10060,R12463,101_2003_244
10061,R12464,101_2003_244
10062,R12465,323
10063,R12466,323
10064,R12469,7512
10065,R12470,7512
10066,R12471,7512
10067,R12472,7516
10068,R12473,7579
10069,R12474,7579
10070,R12475,7579
10071,R12476,7579
10072,R12477,109
10073,R12478,2011
10074,R12483,2003
10075,R12484,2003
10076,R12490,141
10077,R12491,164
10078,R12492,7527
10079,R12493,7527
10080,R12494,327_4011_7584
10081,R12495,327_4011_7584
10082,R12496,206
10083,R12496,269
10084,R12502,2003_298
10085,R12503,129_2003
10086,R12508,5069
10087,R12509,10
10088,R12510,10
10089,R12511,331_4294_66
10090,R12512,331_4294_66
10091,R12514,2011_304
10092,R12516,2007
10093,R12521,2003
10094,R12523,2003
10095,R12524,2003
10096,R12527,12_2002_3339_702
10097,R12528,12_2002_3339_4_702
10098,R12529,5
10099,R12530,206
10100,R12531,7515
10101,R12532,221
10102,R12532,221_7525
10103,R12533,221
10104,R12533,221_7525
10105,R12534,4033_4052_633
10106,R12535,4033_4052_633
10107,R12536,4033_4052_633
10108,R12537,7579
10109,R12538,2002
10110,R12540,257
10111,R12541,257_304
10112,R12541,257
10113,R12542,257_304
10114,R12543,257
10115,R12544,2002
10116,R12545,2002
10117,R12546,2002
10118,R12547,2002
10119,R12548,244
10120,R12550,149
10121,R12569,2002
10122,R12572,323_327_4011_7579_7584
10123,R12572,323_327_4011_7584
10124,R12573,323_327_4011_7579_7584
10125,R12573,323_327_4011_7584
10126,R12574,323_327_4011_7579_7584
10127,R12574,323_327_4011_7584
10128,R12575,327_7584
10129,R12579,2485
10130,R12580,2007
10131,R12581,2007
10132,R12582,2007
10133,R12583,2007
10134,R12587,246
10135,R12589,7504
10136,R12591,2003
10137,R12592,2003
10138,R12609,2002
10139,R12610,2002_304
10140,R12612,281
10141,R12613,281
10142,R12614,131
10143,R12615,10_719
10144,R12615,10
10145,R12616,7589
10146,R12617,4033_4052_633
10147,R12618,4033_4052_633
10148,R12619,4033_4052_633
10149,R12620,2002
10150,R12620,2002_2003
10151,R12623,7561
10152,R12624,7561
10153,R12625,7561
10154,R12631,5
10155,R12632,2003
10156,R12633,2004
10157,R12634,109_11
10158,R12634,10_109
10159,R12635,1
10160,R12639,7534
10161,R12640,327_4011_7584
10162,R12641,327_4011_7584
10163,R12642,327_4011_7584
10164,R12645,10
10165,R12649,7513
10166,R12650,10
10167,R12651,10
10168,R12662,10
10169,R12663,10
10170,R12664,109
10171,R12665,2002
10172,R12666,101_2003
10173,R12667,2003
10174,R12669,7534
10175,R12670,7574
10176,R12671,7567
10177,R12672,109_141
10178,R12674,150
10179,R12675,150
10180,R12676,150
10181,R12682,221
10182,R12682,101
10183,R12682,3493
10184,R12684,2002
10185,R12685,2002
10186,R12689,2007
10187,R12690,2007
10188,R12725,323_327_4011_7584
10189,R12726,323_327_4011_7584
10190,R12727,323_327_4011_7584
10191,R12735,7581
10192,R12747,2004
10193,R12758,3016_7577
10194,R12758,3016
10195,R12759,3016_7577
10196,R12759,3016
10197,R00624,2007_4002
10198,R00624,2003_236
10199,R00624,2007_4002_7524
10200,R02878,2007_4002
10201,R02878,2003_236
10202,R02878,2007_4002_7524
10203,R03176,2003
10204,R03203,2003
10205,R04328,2003
10206,R12366,2003
10207,R03557,2003
10208,R03054,217_304
10209,R03054,2003_236
10210,R00625,2002
10211,R00625,2003_236
10212,R07328,2002
10213,R07328,2003_236
10214,R10422,2002
10215,R10422,2003
10216,R10423,2002
10217,R10423,2003
10218,R08879,2003
10219,R08880,2003
10220,R11500,2003
10221,R05683,2003
10222,R12402,2003
10223,R12401,2003
10224,R12400,2003
10225,R12399,2003
10226,R05691,2003
10227,R02047,129_2003
10228,R01341,217_304
10229,R01341,2002
10230,R00849,244_6058
10231,R08657,244_6058
10232,R10572,187_2007_244_3281_3456_3579_3740_3843_4025_4272
10233,R10572,2007_244_3281_3456_3740_3843_4025_4272_5051
10234,R10572,2007_205_244_3281_3456_3740_3843_4025_4272_5051
10235,R10572,2007_205_244_3281_3456_3579_3740_3843_4025_4272
10236,R10572,187_2007_244_3281_3456_3740_3843_4025_4272_5051
10237,R10572,2007_244_3281_3456_3579_3740_3843_4025_4272
10238,R00873,2003
10239,R01742,2003
10240,R00058,10_146
10241,R00058,146
10242,R00083,3156
10243,R08762,3156
10244,R08762,146
10245,R09503,5037
10246,R00052,180
10247,R00052,7579
10248,R03532,2485
10249,R03532,10_136
10250,R03532,136
10251,R03532,149
10252,R12570,2485
10253,R12571,2485
10254,R12571,2485_304
10255,R12602,2485_608
10256,R12602,324
10257,R12603,2485_608
10258,R12603,324
10259,R07181,2007_244
10260,R07181,205_221_2485_3697_4335_5100_581_633_7556
10261,R09508,205_221_2485_3697_4335_5100_633_7556
10262,R04015,2007_244_4024_4025
10263,R02965,2007_244_4024_4025
10264,R07182,2007_244_4024_4025
10265,R07182,2007_244_4024
10266,R07182,2007_244_4024_4046
10267,R02156,10
10268,R09510,10_386
10269,R09510,10_377_6171
10270,R09510,10_109_377_6171
10271,R09510,10_101
10272,R09510,10_376_4
10273,R09510,10_376_6171
10274,R09510,10
10275,R09510,10_101_376_377_6171
10276,R09511,10_376_6171
10277,R09511,10_101
10278,R09511,10
10279,R09511,10_101_376_377_6171
10280,R11345,10
10281,R08610,2004
10282,R08610,3277
10283,R08611,2004
10284,R08611,3277
10285,R01412,2004
10286,R01412,3277
10287,R12460,10_386
10288,R12460,10_377_6171
10289,R12460,10_109_377_6171
10290,R12460,10_376_4
10291,R12460,10
10292,R12460,10_101_376_377_6171
10293,R12459,10_386
10294,R12459,10_377_6171
10295,R12459,10_109_377_6171
10296,R12459,10_376_4
10297,R12459,10
10298,R03218,10_109
10299,R03218,10
10300,R07188,243_331_4294_66
10301,R11805,1_221_223_7514
10302,R11805,1_221_223
10303,R11875,1_221_4294_66
10304,R11875,1_221_331_4294_66_7514
10305,R11875,1_221_331_4294_66
10306,R11875,1_221_4294_66_7514
10307,R11911,1_221_4294_66
10308,R11911,1_221_331_4294_66_7514
10309,R11911,1_221_331_4294_66
10310,R11911,1_221_4294_66_7514
10311,R01143,1_150_221_640_7514
10312,R02823,1_150_221_640_7514
10313,R09141,1_150_221_640_7514
10314,R09148,1_150_221_640_7514
10315,R05729,150_221
10316,R05729,150
10317,R05730,150_221
10318,R05730,150
10319,R07194,150_221
10320,R07194,150
10321,R08265,1_149_3687_7514
10322,R08265,149
10323,R08265,149_3687_7514
10324,R04122,1_149_3687_7514
10325,R04122,149
10326,R04122,149_3687_7514
10327,R02503,1_149_3687_7514
10328,R02503,149
10329,R02503,149_3687_7514
10330,R01842,1_149_3687_7514
10331,R01842,149
10332,R01842,149_3687_7514
10333,R09583,149
10334,R09584,149
10335,R09585,149
10336,R12218,149
10337,R12266,149
10338,R12627,4033_4052_633
10339,R12756,2002
10340,R11646,149
10341,R11647,149
10342,R11648,149
10343,R11649,149
10344,R06119,149
10345,R07205,149
10346,R07206,149
10347,R11949,149
10348,R12068,149
10349,R12069,149
10350,R12071,149
10351,R10728,149
10352,R10795,149
10353,R12072,149
10354,R03507,149
10355,R12673,243_331_4294_66
10356,R12673,243_331_4294
10357,R02726,149
10358,R03912,10_5
10359,R03912,10
10360,R12276,149
10361,R01599,136_389
10362,R01599,136
10363,R11747,11
10364,R00275,192_228
10365,R00275,601
10366,R00275,11
10367,R11881,3156
10368,R11882,3156
10369,R11880,3156
10370,R11818,1_1001_2003_205_221_2485_3697_4335_5100_633
10371,R04294,150_2500
10372,R04294,103_1074_150_2500
10373,R12653,217_304
10374,R12653,107
10375,R12677,1_1001_2003_205
10376,R12678,179_217_231_244_325
10377,R12678,179_217_231_325
10378,R12679,179_217_231_244_325
10379,R12679,179_217_231_325
10380,R12680,179_217_231_244_325
10381,R12680,179_217_231_325
10382,R01195,2003
10383,R01195,1_7514
10384,R05875,1_221_7514
10385,R05875,2003_244
10386,R00002,2007
10387,R00067,2007
10388,R00153,2007
10389,R02802,2007
10390,R04782,2007
10391,R11485,2003
10392,R11485,1_7514
10393,R00538,7524
10394,R00634,7524
10395,R09486,2004_7522_7574
10396,R10516,7522_7574
10397,R10516,2004_7574
10398,R09317,2003_4017_4044_4223_4971_7586
10399,R07161,2004
10400,R07161,2004_7574
10401,R11913,7524
10402,R09787,1_1001_2003_4294_66
10403,R09787,1_1001_2003_4294
10404,R05747,2485
10405,R05747,2007
10406,R10927,101_2007
10407,R10927,2007
10408,R05751,1_1001_2003_4294_66
10409,R05751,1_1001_2003_4294
10410,R07226,2007_7581
10411,R07227,7581
10412,R07228,7581
10413,R03734,2485
10414,R07350,1_7
10415,R07350,2003_236
10416,R11674,2003_2005_4033_4052_633
10417,R12630,2003
10418,R12629,2003
10419,R00814,2002
10420,R00814,2003_298
10421,R02610,219
10422,R02610,3447
10423,R02610,2004
10424,R02892,219
10425,R02892,3447
10426,R02892,2004
10427,R02609,2002
10428,R02609,2003
10429,R03850,2002
10430,R03850,2003
10431,R04556,2003_236
10432,R04557,2003_236
10433,R07349,1_7
10434,R07349,2003_236
10435,R11531,101_2004_2007
10436,R11531,2004_2007
10437,R11531,101_148_2004_2007
10438,R11531,148_2004_2007
10439,R00283,2007_2484
10440,R03169,4033_4052_633
10441,R00392,4033_4052_633
10442,R12454,304
10443,R12455,304
10444,R05151,179_231
10445,R05151,179_231_325
10446,R12116,2003_4294
10447,R12116,2003
10448,R00365,2003_3692
10449,R00365,2003
10450,R00145,2003_2007
10451,R00145,2003_3692
10452,R00145,2003
10453,R00146,2003_2007
10454,R00146,2003_3692
10455,R00146,2003
10456,R06124,2003_244
10457,R06124,2003
10458,R05861,2003
10459,R07354,2003
10460,R07354,304
10461,R07355,2003
10462,R07355,304
10463,R09662,1
10464,R09662,1_7514
10465,R09662,1_101
10466,R09662,304
10467,R09662,2007
10468,R11874,2007_205_244_3281_3456_3579_3740_3843_4025_4272
10469,R00106,1_149_3687_7514
10470,R00106,3687_7514
10471,R00106,1_3687_7514
10472,R00106,149_3687_7514
10473,R05102,1_149_3687_7514
10474,R05102,3687_7514
10475,R05102,1_3687_7514
10476,R05102,149_3687_7514
10477,R08539,1_149_3687_7514
10478,R08539,3687_7514
10479,R08539,1_3687_7514
10480,R08539,149_3687_7514
10481,R08551,1_149_3687_7514
10482,R08551,3687_7514
10483,R08551,1_3687_7514
10484,R08551,149_3687_7514
10485,R07171,2003_244
10486,R07171,108_136_7514
10487,R07171,1_108_136_7514
10488,R10517,247
10489,R10517,2003_244
10490,R07359,2003_244
10491,R07359,2003
10492,R07359,2007
10493,R07358,2003_244
10494,R07358,2003
10495,R07358,2007
10496,R07358,2002
10497,R02364,2003_236
10498,R02163,2002
10499,R02163,2003
10500,R00280,3156
10501,R00280,107_5
10502,R00784,3156
10503,R00784,107_5
10504,R00082,107_5038
10505,R00082,107_3156_5038_5039_5040
10506,R00082,107_3156_5038_5039
10507,R00082,107_5038_5039
10508,R00082,5038
10509,R00284,107_5
10510,R00284,4017_7586
10511,R00284,7586
10512,R00900,2003_244
10513,R00900,2003
10514,R00900,2003_244_2485
10515,R10512,187_2003_7514
10516,R10512,1_187_2003_7514
10517,R10512,1_187_2003
10518,R03913,2485
10519,R03913,2485_375
10520,R03913,2485_376
10521,R03914,2485
10522,R03914,2485_375
10523,R03914,2485_376
10524,R00057,2485_601
10525,R00057,601
10526,R04120,304_708
10527,R04120,304
10528,R07606,304_708
10529,R07606,304
10530,R07607,304_708
10531,R07607,708
10532,R03575,1_1001_11_2003_205
10533,R03950,1137_2003_4029_4049_7550
10534,R03950,1137_2003_7550
10535,R03950,604
10536,R03950,1137_2007_7550
10537,R03950,1137_2003_4029_7550
10538,R03950,2007
10539,R03950,1137_7550
10540,R07237,1137_2003_4029_4049_7550
10541,R07237,1137_2003_7550
10542,R07237,604
10543,R07237,1137_2007_7550
10544,R07237,1137_2003_4029_7550
10545,R07237,2007
10546,R07237,1137_7550
10547,R07238,1137_2003_4029_4049_7550
10548,R07238,1137_2003_7550
10549,R07238,604
10550,R07238,1137_2007_7550
10551,R07238,1137_2003_4029_7550
10552,R07238,2007
10553,R07238,1137_7550
10554,R07243,2003
10555,R09612,2003
10556,R09612,101_2003
10557,R09613,2003
10558,R09613,101_2003
10559,R00595,2003
10560,R10385,2002_3858_7595
10561,R10447,2003
10562,R10448,2003
10563,R10497,2003
10564,R02917,2488
10565,R00594,2003
10566,R00594,2_2003
10567,R00380,2003_376_4
10568,R10523,2003
10569,R10523,209
10570,R10523,2003_209
10571,R10524,2003
10572,R10524,209
10573,R10524,2003_209
10574,R04436,2003
10575,R04436,209
10576,R04436,2003_209
10577,R04314,101_2484_901
10578,R04314,101
10579,R04314,101_901
10580,R04314,101_2484
10581,R02961,2003_3962
10582,R02961,2006
10583,R02961,3987
10584,R02961,3988
10585,R02961,2003
10586,R02623,2003_518
10587,R02623,2003
10588,R02627,630_70
10589,R02627,70
10590,R08936,2486
10591,R06861,7574
10592,R06861,7522_7574
10593,R08575,2002_2007
10594,R08575,2002
10595,R08575,2007
10596,R00395,213
10597,R02617,7558
10598,R02617,2006
10599,R02617,5050
10600,R02617,101
10601,R02694,220
10602,R02694,601
10603,R02694,2485
10604,R02694,323
10605,R02694,5038
10606,R02694,7579
10607,R10484,219
10608,R10484,108
10609,R10484,2002
10610,R10484,3358_70
10611,R10484,190
10612,R10484,5
10613,R10484,386
10614,R10484,7525
10615,R10484,109
10616,R10484,2007
10617,R00399,2003
10618,R04316,213
10619,R03065,208
10620,R03065,323
10621,R12337,2003_2007_222_304_6094_7581
10622,R12467,2003_2007_222_236_304_6094_7581
10623,R12468,2003_2007_222_236_304_6051_6094_7581
10624,R03552,103_213_364_376_633
10625,R03552,2486_4
10626,R03552,105_223_588
10627,R03552,101_109
10628,R03552,59
10629,R03552,101_213_386_907
10630,R03552,2002_213
10631,R03552,101_213_386_4
10632,R03552,5
10633,R03552,101_59_633
10634,R03552,101_213_386
10635,R03552,213_633
10636,R03552,101_59
10637,R03552,213_386
10638,R03552,109_304
10639,R03552,101_575_59_633
10640,R03552,101_213_376_386
10641,R03552,376_633
10642,R03552,105_223
10643,R03552,213
10644,R03552,2486
10645,R03552,213_364_376
10646,R03552,2002
10647,R03552,376
10648,R03552,109
10649,R02760,207
10650,R02760,3395
10651,R02760,2002
10652,R02760,7558
10653,R02760,7579
10654,R02760,386
10655,R02760,2006
10656,R02760,2
10657,R02760,109
10658,R02760,101_650
10659,R02760,2007
10660,R03910,213
10661,R03767,213
10662,R03767,7547
10663,R04348,7547
10664,R01889,213
10665,R01889,206_213
10666,R03760,213
10667,R03983,11_219
10668,R03983,219
10669,R04159,210
10670,R04058,2011
10671,R04058,5
10672,R01821,7512
10673,R06050,7512
10674,R06185,7512
10675,R06051,7512
10676,R06023,376_7516
10677,R06023,7516
10678,R10436,7516
10679,R06178,235
10680,R06179,235
10681,R04607,7516
10682,R04494,7512
10683,R04662,10
10684,R02789,7516
10685,R02789,11
10686,R00836,7512
10687,R06043,7512
10688,R06226,7512
10689,R03519,7512
10690,R06186,11_2002
10691,R06186,2002_632
10692,R06186,11_12_2002
10693,R07397,7516
10694,R07334,7516
10695,R07335,7516
10696,R06986,7516
10697,R07261,7512
10698,R06069,12_2002_632
10699,R06069,2002
10700,R06069,1081_1082_109_12_3156
10701,R06069,11_2002
10702,R06069,1082_109_2002
10703,R09677,109_7512
10704,R10807,7516
10705,R10807,7512
10706,R03129,7516
10707,R03129,1
10708,R12387,7512
10709,R12525,101_7512
10710,R12525,7512
10711,R12526,101_7512
10712,R12526,7512
10713,R04495,7516
10714,R04631,7516
10715,R05110,7516
10716,R05111,7516
10717,R04553,7512
10718,R04081,7516
10719,R04081,7512
10720,R04610,7516
10721,R04610,2002
10722,R11714,7516
10723,R11714,2002
10724,R04531,7516
10725,R02791,7516
10726,R06055,7516
10727,R01205,7516
10728,R02298,184_325_7544
10729,R02298,10
10730,R04176,237_609
10731,R04176,130_237_375_377_4210_609_7568
10732,R04176,237_4357_7529
10733,R04176,237_4357
10734,R04176,237_7529
10735,R04176,237_4210_609
10736,R04176,237_304_4357_7529
10737,R04176,237
10738,R04176,102_109_237
10739,R00555,237
10740,R04074,11_237_5000
10741,R04074,237
10742,R03489,7555
10743,R03489,7512
10744,R04532,7555
10745,R04532,7512
10746,R05580,7555
10747,R05580,7512
10748,R05905,7555
10749,R05905,7512
10750,R05906,7555
10751,R05906,7512
10752,R06121,7555
10753,R06121,7512
10754,R04648,7555
10755,R06273,7555
10756,R04590,7555
10757,R05116,7555
10758,R04656,7555
10759,R04656,7512
10760,R04596,7555
10761,R04596,7512
10762,R11439,2002
10763,R11439,2002_70
10764,R01659,7534
10765,R12638,7534
10766,R12183,2004
10767,R12183,150
10768,R08511,2485
10769,R08511,2485_3009
10770,R08511,211
10771,R08511,109_2485
10772,R08512,2485
10773,R08512,2485_3009
10774,R08512,211
10775,R08512,109_2485
10776,R11312,281
10777,R11312,2002
10778,R11312,2002_2003
10779,R07916,141
10780,R01919,2003_298
10781,R01919,2003
10782,R00895,3016_7577
10783,R02772,3016_7577
10784,R03120,3016_7577
10785,R12688,3016_7577
10786,R01843,2007_7572
10787,R00770,2007_7572
10788,R00767,2007_7572
10789,R00769,2007_7572
10790,R08967,206
10791,R08967,212_304
10792,R06237,604
10793,R06237,2007_3227
10794,R06236,306_3227_325
10795,R06236,306_3227
10796,R00572,2002_7518
10797,R00572,1_2002_7518
10798,R00659,2002_7518
10799,R00659,1_2002_7518
10800,R00724,2002_7518
10801,R00724,1_2002_7518
10802,R02650,2002_2484
10803,R02650,2484_7512
10804,R02650,2484
10805,R02650,7512
10806,R02321,2004
10807,R03840,10_2004_3613
10808,R03840,2004_2006_73
10809,R03840,2004_2006
10810,R01888,206
10811,R02884,206_243
10812,R02884,206
10813,R03449,225_633
10814,R04358,206
10815,R03744,206
10816,R02628,2002_2487_607
10817,R02628,2002_2487_322_325_607
10818,R02628,2002_223_2487_607
10819,R02628,2002_2487_311_322_607
10820,R02628,2002_2010_2487_322_607
10821,R00331,2004
10822,R00331,304
10823,R02599,7516
10824,R02599,2006_7516
10825,R02599,2007_7516
10826,R10813,304_4970
10827,R10813,1_102_152_240_275_325_4010_4041_4042_4043_4961
10828,R10813,101_304_4964_4966
10829,R10813,304_4964_4966_4970
10830,R10813,1_101_102_152_2_240_305_325_375_4010_4041_4042_4043_4246_4954_4958_4959_4961_840_872
10831,R10813,1_102_152_240_325_4010_4041_4042_4043_4961
10832,R10813,1_101_102_152_240_305_325_375_4010_4041_4042_4043_4246_4954_4958_4959_4961_840
10833,R10183,7516
10834,R10183,208_7516
10835,R10183,208
10836,R10342,102_4279_6075
10837,R10342,4279
10838,R11441,7516
10839,R11441,2006_7516
10840,R04511,7515
10841,R02586,2004
10842,R05798,2004
10843,R03884,2003
10844,R01780,2003
10845,R00393,2003
10846,R10650,2002_2007
10847,R10651,2002_2007
10848,R12163,107
10849,R12164,107
10850,R00630,7579
10851,R08295,7579
10852,R08300,7579
10853,R02115,2007
10854,R02115,7579
10855,R07342,2007
10856,R07342,5
10857,R06893,2007
10858,R06893,5
10859,R01241,2007
10860,R01241,5
10861,R04238,330
10862,R04238,2011
10863,R04238,2501
10864,R02688,7579
10865,R02688,10_7579
10866,R02688,2007
10867,R01369,7579
10868,R01369,10_7579
10869,R01369,2007
10870,R05209,7579
10871,R05209,10_7579
10872,R05209,2007
10873,R01314,219
10874,R01314,5084
10875,R01314,7579
10876,R01313,219
10877,R01313,5084
10878,R01313,371
10879,R01313,109_2007
10880,R01313,11_2007
10881,R01313,2007
10882,R03107,219
10883,R03107,5084
10884,R03107,371
10885,R03107,109_2007
10886,R03107,11_2007
10887,R03107,2007
10888,R01810,10_2007_3847
10889,R01810,10_2007
